id,name,year,odokm,price,owner,url,date
2012-SSE-AD-13038072,2012 Toyota Corolla Levin SX Auto,2012,72131,20990,private,https://www.carsales.com.au/cars/details/2012-toyota-corolla-levin-sx-auto/SSE-AD-13038072/,2022-06-23
2015-SSE-AD-12895792,2015 Toyota Corolla SX Auto,2015,57000,24000,private,https://www.carsales.com.au/cars/details/2015-toyota-corolla-sx-auto/SSE-AD-12895792/,2022-06-23
2012-SSE-AD-13038072,2012 Toyota Corolla Levin SX Auto,2012,72131,20990,private,https://www.carsales.com.au/cars/details/2012-toyota-corolla-levin-sx-auto/SSE-AD-13038072/,2022-06-23
2012-SSE-AD-13021187,2012 Toyota Corolla Conquest Auto,2012,124152,14500,private,https://www.carsales.com.au/cars/details/2012-toyota-corolla-conquest-auto/SSE-AD-13021187/,2022-06-23
2015-SSE-AD-12895792,2015 Toyota Corolla SX Auto,2015,57000,24000,private,https://www.carsales.com.au/cars/details/2015-toyota-corolla-sx-auto/SSE-AD-12895792/,2022-06-23
2012-SSE-AD-12916077,2012 Toyota Corolla Ascent Sport Auto,2012,139000,13000,private,https://www.carsales.com.au/cars/details/2012-toyota-corolla-ascent-sport-auto/SSE-AD-12916077/,2022-06-23
2016-SSE-AD-13034103,2016 Toyota Corolla ZR Auto,2016,68386,24500,private,https://www.carsales.com.au/cars/details/2016-toyota-corolla-zr-auto/SSE-AD-13034103/,2022-06-23
2016-SSE-AD-12934854,2016 Toyota Corolla SX Auto,2016,67000,21499,private,https://www.carsales.com.au/cars/details/2016-toyota-corolla-sx-auto/SSE-AD-12934854/,2022-06-23
2018-SSE-AD-12935188,2018 Toyota Corolla Ascent Sport Auto,2018,104474,20000,private,https://www.carsales.com.au/cars/details/2018-toyota-corolla-ascent-sport-auto/SSE-AD-12935188/,2022-06-23
2016-SSE-AD-12973651,2016 Toyota Corolla Ascent Sport Auto,2016,41978,23600,private,https://www.carsales.com.au/cars/details/2016-toyota-corolla-ascent-sport-auto/SSE-AD-12973651/,2022-06-23
2019-SSE-AD-13017173,2019 Toyota Corolla Ascent Sport Hybrid Auto,2019,29900,29990,private,https://www.carsales.com.au/cars/details/2019-toyota-corolla-ascent-sport-hybrid-auto/SSE-AD-13017173/,2022-06-23
2020-SSE-AD-13006953,2020 Toyota Corolla ZR Hybrid Auto,2020,24000,40000,private,https://www.carsales.com.au/cars/details/2020-toyota-corolla-zr-hybrid-auto/SSE-AD-13006953/,2022-06-23
2019-SSE-AD-12800295,2019 Toyota Corolla ZR Hybrid Auto,2019,45663,35000,private,https://www.carsales.com.au/cars/details/2019-toyota-corolla-zr-hybrid-auto/SSE-AD-12800295/,2022-06-23
2019-SSE-AD-12749874,2019 Toyota Corolla ZR Auto,2019,51000,32000,private,https://www.carsales.com.au/cars/details/2019-toyota-corolla-zr-auto/SSE-AD-12749874/,2022-06-23
2019-SSE-AD-13002472,2019 Toyota Corolla Ascent Auto,2019,20387,27900,private,https://www.carsales.com.au/cars/details/2019-toyota-corolla-ascent-auto/SSE-AD-13002472/,2022-06-23
2015-SSE-AD-12820216,2015 Toyota Corolla Ascent Sport Auto,2015,100717,17500,private,https://www.carsales.com.au/cars/details/2015-toyota-corolla-ascent-sport-auto/SSE-AD-12820216/,2022-06-23
2015-SSE-AD-12945774,2015 Toyota Corolla Ascent Auto,2015,73050,18750,private,https://www.carsales.com.au/cars/details/2015-toyota-corolla-ascent-auto/SSE-AD-12945774/,2022-06-23
2018-SSE-AD-12990859,2018 Toyota Corolla Ascent Auto,2018,126000,19750,private,https://www.carsales.com.au/cars/details/2018-toyota-corolla-ascent-auto/SSE-AD-12990859/,2022-06-23
2012-SSE-AD-12934876,2012 Toyota Corolla Ascent Auto,2012,71000,14500,private,https://www.carsales.com.au/cars/details/2012-toyota-corolla-ascent-auto/SSE-AD-12934876/,2022-06-23
2016-SSE-AD-12453804,2016 Toyota Corolla Axio Auto,2016,48500,19500,private,https://www.carsales.com.au/cars/details/2016-toyota-corolla-axio-auto/SSE-AD-12453804/,2022-06-23
2020-SSE-AD-12973928,2020 Toyota Corolla SX Auto,2020,20820,32000,private,https://www.carsales.com.au/cars/details/2020-toyota-corolla-sx-auto/SSE-AD-12973928/,2022-06-23
2014-SSE-AD-13003482,2014 Toyota Corolla Ascent Sport Auto,2014,97501,16500,private,https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-sport-auto/SSE-AD-13003482/,2022-06-23
2013-SSE-AD-12862818,2013 Toyota Corolla Ascent Auto,2013,108904,15999,private,https://www.carsales.com.au/cars/details/2013-toyota-corolla-ascent-auto/SSE-AD-12862818/,2022-06-23
